dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
Australian,2,Portfolio-N20 metalearning (ensemble),0.0755517826825127,466.5,0.8800000000000023,34.0438117980957,0.0085474511851431,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
MIP-2016-regression,0,Portfolio-N2 metalearning (ensemble),19507.110901313248,563.5,0.9622423842289932,152.5485737323761,0.0002792865858165,['CatBoost_r78_BAG_L1'],
MIP-2016-regression,1,Portfolio-N2 metalearning (ensemble),22911.30536655168,516.4999999999997,0.688060903116084,173.2473804950714,0.0003811678755173,['CatBoost_r78_BAG_L1'],
MIP-2016-regression,2,Portfolio-N2 metalearning (ensemble),19108.054991995537,71.5,0.3576832057594451,164.8259675502777,0.0003610772824068,['CatBoost_r78_BAG_L1'],
MIP-2016-regression,0,Portfolio-N3 metalearning (ensemble),18352.795031662587,252.4003878204713,0.6032898514282764,12.596282720565796,0.0038818853710768,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
MIP-2016-regression,1,Portfolio-N3 metalearning (ensemble),22122.3416387908,344.1501114128683,0.494771496893879,21.525495052337646,0.0047018615477674,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
MIP-2016-regression,2,Portfolio-N3 metalearning (ensemble),19517.65419647576,230.44930360805952,0.5394140055131771,13.24120831489563,0.003979523247535,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
MIP-2016-regression,0,Portfolio-N4 metalearning (ensemble),17779.000232592807,133.1679305020422,0.4248594045729383,25.30277109146118,0.0047318257323097,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
MIP-2016-regression,1,Portfolio-N4 metalearning (ensemble),21725.917026566956,233.03084715067823,0.3976508369541878,35.02211833000183,0.005653280730641,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
MIP-2016-regression,2,Portfolio-N4 metalearning (ensemble),19563.63254584131,243.0978885037855,0.5598136598830163,31.03955340385437,0.0048712765404936,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
MIP-2016-regression,0,Portfolio-N5 metalearning (ensemble),17509.086448228503,76.11185120759248,0.3409255013123735,267.9809286594391,0.0114038362415557,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
MIP-2016-regression,1,Portfolio-N5 metalearning (ensemble),21721.638541868622,232.3731301593941,0.3966026445750307,199.9356505870819,0.0104817228579736,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
MIP-2016-regression,2,Portfolio-N5 metalearning (ensemble),19722.00640800879,274.4144808535531,0.6300809072725887,167.31992983818054,0.0099292610763408,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
MIP-2016-regression,0,Portfolio-N10 metalearning (ensemble),18528.81725148411,284.2022273060549,0.658026707513658,393.84763956069946,0.0081943196987883,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
MIP-2016-regression,1,Portfolio-N10 metalearning (ensemble),21813.32213277217,252.17978926819583,0.4190643449327382,619.1889538764954,0.0070646421624977,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
MIP-2016-regression,2,Portfolio-N10 metalearning (ensemble),19365.48507394168,167.0204160579678,0.4718996743488027,323.458811044693,0.0059465990154018,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
MIP-2016-regression,0,Portfolio-N20 metalearning (ensemble),17823.70087695074,141.40890752922382,0.438759767490898,1277.5030965805054,0.0086982206467092,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
MIP-2016-regression,1,Portfolio-N20 metalearning (ensemble),21576.666502173684,206.38625082039525,0.3610857272751899,892.0798861980438,0.0150865392947413,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
MIP-2016-regression,2,Portfolio-N20 metalearning (ensemble),18727.320812437592,10.403329721638702,0.1887592279102956,954.4100389480592,0.0078190576045882,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
Moneyball,0,Portfolio-N2 metalearning (ensemble),20.293108602471737,211.5,0.5992455302729566,55.83787131309509,0.000184987272535,['CatBoost_r78_BAG_L1'],
Moneyball,1,Portfolio-N2 metalearning (ensemble),22.438534358644464,79.5,0.4282457861166969,34.796987771987915,0.0001533561712735,['CatBoost_r78_BAG_L1'],
Moneyball,2,Portfolio-N2 metalearning (ensemble),21.376389251530465,134.5,0.5748890393447251,26.772839784622192,0.0001039094739146,['CatBoost_r78_BAG_L1'],
Moneyball,0,Portfolio-N3 metalearning (ensemble),19.91280038717112,86.4691510177896,0.3971945156942977,8.475574493408203,0.0010828093274845,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Moneyball,1,Portfolio-N3 metalearning (ensemble),22.87782970037757,293.44487599086926,0.5568761857007873,8.845844984054565,0.0011581511466533,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Moneyball,2,Portfolio-N3 metalearning (ensemble),22.02861818181684,374.3899367685675,0.8081467502800721,8.253537654876709,0.0011795159284169,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Moneyball,0,Portfolio-N4 metalearning (ensemble),19.89927585687732,82.00479453080342,0.3900091724447385,9.797988414764404,0.0018611821261316,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Moneyball,1,Portfolio-N4 metalearning (ensemble),22.85342320750964,280.09468697080433,0.5497297021581583,10.230428218841553,0.001985647461631,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Moneyball,2,Portfolio-N4 metalearning (ensemble),22.04779674366737,381.00603851555246,0.8150056110704417,9.964040756225586,0.0019270723516289,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Moneyball,0,Portfolio-N5 metalearning (ensemble),19.80768960280336,51.11263431993836,0.3413510188403635,105.20923948287964,0.0057166737395446,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Moneyball,1,Portfolio-N5 metalearning (ensemble),22.201428527358733,43.24513336698448,0.3588186492349884,121.36313366889954,0.0055169439935063,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Moneyball,2,Portfolio-N5 metalearning (ensemble),21.258037458861857,98.1499673643293,0.5325626920131934,80.96367597579956,0.0041174172581014,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Moneyball,0,Portfolio-N10 metalearning (ensemble),20.060530461022665,142.0936530640325,0.4756808857083922,31.08856678009033,0.0024579039641787,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
Moneyball,1,Portfolio-N10 metalearning (ensemble),22.289538296735167,54.24562109913974,0.384618137108999,32.34840202331543,0.0037900871270659,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
Moneyball,2,Portfolio-N10 metalearning (ensemble),21.250430163901736,95.2368486169064,0.5298420825363513,26.578226566314697,0.0028848822240702,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
Moneyball,0,Portfolio-N20 metalearning (ensemble),19.8881476788838,80.05491774786712,0.384096968701714,142.39688515663147,0.001648619964525,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
Moneyball,1,Portfolio-N20 metalearning (ensemble),22.034132119244937,31.04240099326711,0.3098324620840796,129.13578367233276,0.0044271911119482,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
Moneyball,2,Portfolio-N20 metalearning (ensemble),21.2660492307604,101.20922022639088,0.5354279552464102,148.36077237129211,0.0023199192115236,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
arcene,0,Portfolio-N2 metalearning (ensemble),0.125,30.5,0.3333333333333336,890.0598950386047,0.3303383588790893,['CatBoost_r122_BAG_L1'],
arcene,1,Portfolio-N2 metalearning (ensemble),0.0,376.0,0.0,265.6445298194885,0.3408249616622925,['CatBoost_r122_BAG_L1'],
arcene,2,Portfolio-N2 metalearning (ensemble),0.0,392.0,0.0,517.1534826755524,0.359668231010437,['CatBoost_r122_BAG_L1'],
arcene,0,Portfolio-N3 metalearning (ensemble),0.1666666666666666,279.0000000000416,0.6666666666666667,47.18615961074829,1.714581823348999,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
arcene,1,Portfolio-N3 metalearning (ensemble),0.0,376.0,0.0,47.43480181694031,1.5312732458114622,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
arcene,2,Portfolio-N3 metalearning (ensemble),0.0,392.0,0.0,46.90495181083679,1.5743616819381712,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
arcene,0,Portfolio-N4 metalearning (ensemble),0.1666666666666666,279.0000000000416,0.6666666666666667,106.2183620929718,1.8403787851333613,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
arcene,1,Portfolio-N4 metalearning (ensemble),0.0,376.0,0.0,92.1876618862152,1.629312467575073,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
arcene,2,Portfolio-N4 metalearning (ensemble),0.0,392.0,0.0,92.25591516494752,1.6674996852874753,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
arcene,0,Portfolio-N5 metalearning (ensemble),0.25,859.0,1.0,118.2185447216034,3.5856496095657344,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
arcene,1,Portfolio-N5 metalearning (ensemble),0.0,376.0,0.0,147.0820095539093,3.0838822841644284,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
arcene,2,Portfolio-N5 metalearning (ensemble),0.0,392.0,0.0,133.0954167842865,3.20775556564331,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
arcene,0,Portfolio-N10 metalearning (ensemble),0.25,859.0,1.0,4846.252204418182,4.110809326171875,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
arcene,1,Portfolio-N10 metalearning (ensemble),0.0,376.0,0.0,3022.883969783783,3.7765651702880856,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
arcene,2,Portfolio-N10 metalearning (ensemble),0.0,392.0,0.0,3471.3082778453822,3.8385708093643194,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
arcene,0,Portfolio-N20 metalearning (ensemble),0.2083333333333333,715.0,1.0,1788.155719280243,2.085604262351989,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
