dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
Australian,1,Portfolio-N10 metalearning (ensemble),0.0789473684210526,504.4285714285714,0.8888888888888892,15.922222137451172,0.0071597755819125,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
Australian,2,Portfolio-N10 metalearning (ensemble),0.0713073005093378,263.42857142857144,0.6800000000000035,15.41339898109436,0.0062300329623012,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
Australian,0,Portfolio-N20 metalearning (ensemble),0.0458404074702886,338.0344827586207,0.8000000000000022,3.4449615478515625,0.0001326678455739,['CatBoost_r12_BAG_L1'],
Australian,1,Portfolio-N20 metalearning (ensemble),0.0789473684210526,504.4285714285714,0.8888888888888892,2.679105997085572,0.0001219908396402,['CatBoost_r12_BAG_L1'],
Australian,2,Portfolio-N20 metalearning (ensemble),0.0704584040747029,256.00000000000006,0.6400000000000058,2.7436294555664062,0.0001221947048021,['CatBoost_r12_BAG_L1'],
MIP-2016-regression,0,Portfolio-N2 metalearning (ensemble),18192.274879242894,226.10611513205808,0.5533736051117084,104.4806833267212,0.0062184574407174,"['LightGBM_r195_BAG_L1', 'XGBoost_r13_BAG_L1']",
MIP-2016-regression,1,Portfolio-N2 metalearning (ensemble),22432.920004406973,424.36686154491247,0.5708605562043566,93.60203909873962,0.0061386878337334,"['LightGBM_r195_BAG_L1', 'XGBoost_r13_BAG_L1']",
MIP-2016-regression,2,Portfolio-N2 metalearning (ensemble),19435.173629539044,205.26522140036525,0.5028190628726711,79.00271344184875,0.0048329348957864,"['LightGBM_r195_BAG_L1', 'XGBoost_r13_BAG_L1']",
MIP-2016-regression,0,Portfolio-N3 metalearning (ensemble),17953.31300902583,174.04198861520993,0.479064682560752,142.1851851940155,0.0054911845320954,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
MIP-2016-regression,1,Portfolio-N3 metalearning (ensemble),21487.70577124655,191.28979943722928,0.339291104464329,128.08210706710815,0.0096174139495288,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
MIP-2016-regression,2,Portfolio-N3 metalearning (ensemble),19751.40619800368,285.4469579376495,0.6431249935157334,56.9126718044281,0.0052785982779405,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
MIP-2016-regression,0,Portfolio-N4 metalearning (ensemble),17779.000232592807,133.1679305020422,0.4248594045729383,25.30277109146118,0.0047318257323097,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
MIP-2016-regression,1,Portfolio-N4 metalearning (ensemble),21725.917026566956,233.03084715067823,0.3976508369541878,35.02211833000183,0.005653280730641,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
MIP-2016-regression,2,Portfolio-N4 metalearning (ensemble),19563.63254584131,243.0978885037855,0.5598136598830163,31.03955340385437,0.0048712765404936,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
MIP-2016-regression,0,Portfolio-N5 metalearning (ensemble),18716.607504589607,304.4609354710271,0.7164230171891941,160.41214227676392,0.0091215076796503,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
MIP-2016-regression,1,Portfolio-N5 metalearning (ensemble),22204.25651152845,379.10164502827183,0.5148399443460366,172.8314356803894,0.0118875744145943,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
MIP-2016-regression,2,Portfolio-N5 metalearning (ensemble),19228.47463436086,111.20887009539142,0.411110941149896,174.50575733184814,0.0118970477252923,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
MIP-2016-regression,0,Portfolio-N10 metalearning (ensemble),18528.81725148411,284.2022273060549,0.658026707513658,393.84763956069946,0.0081943196987883,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
MIP-2016-regression,1,Portfolio-N10 metalearning (ensemble),21813.32213277217,252.17978926819583,0.4190643449327382,619.1889538764954,0.0070646421624977,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
MIP-2016-regression,2,Portfolio-N10 metalearning (ensemble),19365.48507394168,167.0204160579678,0.4718996743488027,323.458811044693,0.0059465990154018,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
MIP-2016-regression,0,Portfolio-N20 metalearning (ensemble),17366.16472732677,59.49601102373497,0.2964817619003526,335.0989804267884,0.009271324227709,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
MIP-2016-regression,1,Portfolio-N20 metalearning (ensemble),21436.34493354943,182.25181322096935,0.3267081358534319,379.9359245300293,0.0108193935604268,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
MIP-2016-regression,2,Portfolio-N20 metalearning (ensemble),19224.25202957472,110.06054408988416,0.4092374576654663,371.9859972000122,0.0094564945325935,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
Moneyball,0,Portfolio-N2 metalearning (ensemble),20.293108602471737,211.5,0.5992455302729566,55.83787131309509,0.000184987272535,['CatBoost_r78_BAG_L1'],
Moneyball,1,Portfolio-N2 metalearning (ensemble),22.438534358644464,79.5,0.4282457861166969,34.796987771987915,0.0001533561712735,['CatBoost_r78_BAG_L1'],
Moneyball,2,Portfolio-N2 metalearning (ensemble),21.376389251530465,134.5,0.5748890393447251,26.772839784622192,0.0001039094739146,['CatBoost_r78_BAG_L1'],
Moneyball,0,Portfolio-N3 metalearning (ensemble),19.91280038717112,86.4691510177896,0.3971945156942977,8.475574493408203,0.0010828093274845,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Moneyball,1,Portfolio-N3 metalearning (ensemble),22.87782970037757,293.44487599086926,0.5568761857007873,8.845844984054565,0.0011581511466533,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Moneyball,2,Portfolio-N3 metalearning (ensemble),22.02861818181684,374.3899367685675,0.8081467502800721,8.253537654876709,0.0011795159284169,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Moneyball,0,Portfolio-N4 metalearning (ensemble),19.89927585687732,82.00479453080342,0.3900091724447385,9.797988414764404,0.0018611821261316,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Moneyball,1,Portfolio-N4 metalearning (ensemble),22.85342320750964,280.09468697080433,0.5497297021581583,10.230428218841553,0.001985647461631,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Moneyball,2,Portfolio-N4 metalearning (ensemble),22.04779674366737,381.00603851555246,0.8150056110704417,9.964040756225586,0.0019270723516289,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Moneyball,0,Portfolio-N5 metalearning (ensemble),19.80768960280336,51.11263431993836,0.3413510188403635,105.20923948287964,0.0057166737395446,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Moneyball,1,Portfolio-N5 metalearning (ensemble),22.201428527358733,43.24513336698448,0.3588186492349884,121.36313366889954,0.0055169439935063,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Moneyball,2,Portfolio-N5 metalearning (ensemble),21.258037458861857,98.1499673643293,0.5325626920131934,80.96367597579956,0.0041174172581014,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Moneyball,0,Portfolio-N10 metalearning (ensemble),20.060530461022665,142.0936530640325,0.4756808857083922,31.08856678009033,0.0024579039641787,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
Moneyball,1,Portfolio-N10 metalearning (ensemble),22.289538296735167,54.24562109913974,0.384618137108999,32.34840202331543,0.0037900871270659,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
Moneyball,2,Portfolio-N10 metalearning (ensemble),21.250430163901736,95.2368486169064,0.5298420825363513,26.578226566314697,0.0028848822240702,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
Moneyball,0,Portfolio-N20 metalearning (ensemble),19.787408442456773,45.0780087938766,0.3305759977916577,222.16160106658936,0.0035699234380347,"['ExtraTrees_r60_BAG_L1', 'XGBoost_r23_BAG_L1', 'NeuralNetTorch_r44_BAG_L1', 'RandomForest_r108_BAG_L1', 'LightGBM_r98_BAG_L1', 'ExtraTrees_r160_BAG_L1', 'RandomForest_r59_BAG_L1', 'CatBoost_r15_BAG_L1', 'LightGBM_r65_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r48_BAG_L1', 'CatBoost_r105_BAG_L1', 'XGBoost_r156_BAG_L1', 'XGBoost_r137_BAG_L1', 'NeuralNetTorch_r177_BAG_L1', 'RandomForest_r90_BAG_L1', 'RandomForest_r27_BAG_L1', 'CatBoost_r61_BAG_L1']",
Moneyball,1,Portfolio-N20 metalearning (ensemble),22.12592242690788,39.06938671098232,0.3367096511433796,201.0829017162323,0.0058886776496835,"['ExtraTrees_r60_BAG_L1', 'XGBoost_r23_BAG_L1', 'NeuralNetTorch_r44_BAG_L1', 'RandomForest_r108_BAG_L1', 'LightGBM_r98_BAG_L1', 'ExtraTrees_r160_BAG_L1', 'RandomForest_r59_BAG_L1', 'CatBoost_r15_BAG_L1', 'LightGBM_r65_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r48_BAG_L1', 'CatBoost_r105_BAG_L1', 'XGBoost_r156_BAG_L1', 'XGBoost_r137_BAG_L1', 'NeuralNetTorch_r177_BAG_L1', 'RandomForest_r90_BAG_L1', 'RandomForest_r27_BAG_L1', 'CatBoost_r61_BAG_L1']",
Moneyball,2,Portfolio-N20 metalearning (ensemble),21.299975133013525,111.2281865527204,0.5475609317727753,162.08953046798706,0.002900102695861,"['ExtraTrees_r60_BAG_L1', 'XGBoost_r23_BAG_L1', 'NeuralNetTorch_r44_BAG_L1', 'RandomForest_r108_BAG_L1', 'LightGBM_r98_BAG_L1', 'ExtraTrees_r160_BAG_L1', 'RandomForest_r59_BAG_L1', 'CatBoost_r15_BAG_L1', 'LightGBM_r65_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r48_BAG_L1', 'CatBoost_r105_BAG_L1', 'XGBoost_r156_BAG_L1', 'XGBoost_r137_BAG_L1', 'NeuralNetTorch_r177_BAG_L1', 'RandomForest_r90_BAG_L1', 'RandomForest_r27_BAG_L1', 'CatBoost_r61_BAG_L1']",
arcene,0,Portfolio-N2 metalearning (ensemble),0.25,859.0,1.0,806.5496218204498,0.3465617179870605,['CatBoost_r20_BAG_L1'],
arcene,1,Portfolio-N2 metalearning (ensemble),0.0,376.0,0.0,562.3678712844849,0.3447470188140869,['CatBoost_r20_BAG_L1'],
arcene,2,Portfolio-N2 metalearning (ensemble),0.0,392.0,0.0,981.5154860019684,0.3344486474990844,['CatBoost_r20_BAG_L1'],
arcene,0,Portfolio-N3 metalearning (ensemble),0.25,859.0,1.0,274.3959889411926,0.0327098608016967,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
arcene,1,Portfolio-N3 metalearning (ensemble),0.0416666666666666,977.0000000000416,1.0,287.8406162261963,0.154111862182617,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
arcene,2,Portfolio-N3 metalearning (ensemble),0.0,392.0,0.0,596.8727343082428,0.0266263961791992,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
arcene,0,Portfolio-N4 metalearning (ensemble),0.2083333333333333,715.0,1.0,4.858732223510742,0.0042961835861206,['ExtraTrees_r85_BAG_L1'],
arcene,1,Portfolio-N4 metalearning (ensemble),0.0,376.0,0.0,4.972891330718994,0.0041004657745361,['ExtraTrees_r85_BAG_L1'],
arcene,2,Portfolio-N4 metalearning (ensemble),0.0,392.0,0.0,5.246398210525513,0.0047274351119995,['ExtraTrees_r85_BAG_L1'],
arcene,0,Portfolio-N5 metalearning (ensemble),0.25,859.0,1.0,1531.8851146697998,2.1251988887786863,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
arcene,1,Portfolio-N5 metalearning (ensemble),0.0,376.0,0.0,1581.0333726406095,1.853135085105896,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
arcene,2,Portfolio-N5 metalearning (ensemble),0.0,392.0,0.0,1235.8693833351135,1.866858410835266,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
arcene,0,Portfolio-N10 metalearning (ensemble),0.1666666666666666,279.0000000000416,0.6666666666666667,3256.518954515457,2.4239916086196898,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
arcene,1,Portfolio-N10 metalearning (ensemble),0.0,376.0,0.0,2712.8763315677643,2.217336130142212,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
arcene,2,Portfolio-N10 metalearning (ensemble),0.0,392.0,0.0,3056.637337446213,1.9126064538955687,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
arcene,0,Portfolio-N20 metalearning (ensemble),0.2083333333333333,715.0,1.0,33.138070583343506,0.0184735298156738,['XGBoost_r15_BAG_L1'],
arcene,1,Portfolio-N20 metalearning (ensemble),0.0,376.0,0.0,38.35577607154846,0.026074481010437,['XGBoost_r15_BAG_L1'],
arcene,2,Portfolio-N20 metalearning (ensemble),0.0,392.0,0.0,33.492847204208374,0.0169973850250244,['XGBoost_r15_BAG_L1'],
arsenic-female-bladder,0,Portfolio-N2 metalearning (ensemble),0.171875,187.5,0.5909090909090913,2.911834478378296,0.0008904656698537,['NeuralNetTorch_r32_BAG_L1'],
arsenic-female-bladder,1,Portfolio-N2 metalearning (ensemble),0.2213541666666666,1113.125,1.0,2.92147183418274,0.0008748895580312,['NeuralNetTorch_r32_BAG_L1'],
arsenic-female-bladder,2,Portfolio-N2 metalearning (ensemble),0.1458333333333333,55.000000000000014,0.3157894736842118,2.951054334640503,0.0007581881419064,['NeuralNetTorch_r32_BAG_L1'],
arsenic-female-bladder,0,Portfolio-N3 metalearning (ensemble),0.15625,28.0,0.3181818181818187,9.547691345214844,0.0041652919994483,"['LightGBM_r39_BAG_L1', 'NeuralNetTorch_r119_BAG_L1', 'NeuralNetTorch_r140_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N3 metalearning (ensemble),0.1666666666666666,958.125,1.0,9.364157676696776,0.0031202978226279,"['LightGBM_r39_BAG_L1', 'NeuralNetTorch_r119_BAG_L1', 'NeuralNetTorch_r140_BAG_L1']",
arsenic-female-bladder,2,Portfolio-N3 metalearning (ensemble),0.1614583333333333,131.375,0.4210526315789485,10.50355863571167,0.002657185726814,"['LightGBM_r39_BAG_L1', 'NeuralNetTorch_r119_BAG_L1', 'NeuralNetTorch_r140_BAG_L1']",
arsenic-female-bladder,0,Portfolio-N4 metalearning (ensemble),0.171875,187.5,0.5909090909090913,2.911834478378296,0.0008904656698537,['NeuralNetTorch_r32_BAG_L1'],
arsenic-female-bladder,1,Portfolio-N4 metalearning (ensemble),0.2213541666666666,1113.125,1.0,2.92147183418274,0.0008748895580312,['NeuralNetTorch_r32_BAG_L1'],
arsenic-female-bladder,2,Portfolio-N4 metalearning (ensemble),0.1458333333333333,55.000000000000014,0.3157894736842118,2.951054334640503,0.0007581881419064,['NeuralNetTorch_r32_BAG_L1'],
arsenic-female-bladder,0,Portfolio-N5 metalearning (ensemble),0.171875,187.5,0.5909090909090913,2.911834478378296,0.0008904656698537,['NeuralNetTorch_r32_BAG_L1'],
arsenic-female-bladder,1,Portfolio-N5 metalearning (ensemble),0.2213541666666666,1113.125,1.0,2.92147183418274,0.0008748895580312,['NeuralNetTorch_r32_BAG_L1'],
arsenic-female-bladder,2,Portfolio-N5 metalearning (ensemble),0.1458333333333333,55.000000000000014,0.3157894736842118,2.951054334640503,0.0007581881419064,['NeuralNetTorch_r32_BAG_L1'],
arsenic-female-bladder,0,Portfolio-N10 metalearning (ensemble),0.1979166666666666,637.125,1.0,3.824992418289185,0.0008300421276331,['NeuralNetTorch_r37_BAG_L1'],
arsenic-female-bladder,1,Portfolio-N10 metalearning (ensemble),0.203125,1043.5,1.0,5.43307089805603,0.0010953904904278,['NeuralNetTorch_r37_BAG_L1'],
arsenic-female-bladder,2,Portfolio-N10 metalearning (ensemble),0.1354166666666666,23.125,0.2456140350877202,3.4955055713653564,0.0009159410575634,['NeuralNetTorch_r37_BAG_L1'],
arsenic-female-bladder,0,Portfolio-N20 metalearning (ensemble),0.171875,187.5,0.5909090909090913,2.911834478378296,0.0008904656698537,['NeuralNetTorch_r32_BAG_L1'],
arsenic-female-bladder,1,Portfolio-N20 metalearning (ensemble),0.2213541666666666,1113.125,1.0,2.92147183418274,0.0008748895580312,['NeuralNetTorch_r32_BAG_L1'],
