dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
MIP-2016-regression,2,ExtraTrees (default),19777.24099933324,298.5,0.6545873671134976,0.5670814514160156,0.0005395149965898,['ExtraTrees_c1_BAG_L1'],
MIP-2016-regression,0,LightGBM (default),17535.572517381566,78.5,0.3491617578314008,42.7464292049408,0.0006186262183233,['LightGBM_c1_BAG_L1'],
MIP-2016-regression,1,LightGBM (default),22011.41386439546,306.5,0.4675951351778886,8.889677286148071,0.0002262439202824,['LightGBM_c1_BAG_L1'],
MIP-2016-regression,2,LightGBM (default),19478.009548673293,222.5,0.5218244851423065,22.4782772064209,0.0003415663307959,['LightGBM_c1_BAG_L1'],
MIP-2016-regression,0,MLP (default),24262.398067806706,909.5,1.0,7.526558637619018,0.003040683378867,['NeuralNetTorch_c1_BAG_L1'],
MIP-2016-regression,1,MLP (default),28710.84603904413,1159.0000081098792,1.0,6.814457178115845,0.0028059023235915,['NeuralNetTorch_c1_BAG_L1'],
MIP-2016-regression,2,MLP (default),25179.666866548625,1067.0000589563265,1.0,7.2817769050598145,0.0029521950887977,['NeuralNetTorch_c1_BAG_L1'],
MIP-2016-regression,0,RandomForest (default),20422.539219101047,751.5,1.0,2.0356364250183105,0.0003146097200726,['RandomForest_c1_BAG_L1'],
MIP-2016-regression,1,RandomForest (default),25899.780708746675,930.5,1.0,2.0679523944854736,0.0003212482557384,['RandomForest_c1_BAG_L1'],
MIP-2016-regression,2,RandomForest (default),19396.52766286763,184.5,0.485672636918635,2.0604400634765625,0.0003161146006452,['RandomForest_c1_BAG_L1'],
MIP-2016-regression,0,XGBoost (default),19090.530837653616,390.5,0.832700312689976,16.745095252990723,0.0008242589618087,['XGBoost_c1_BAG_L1'],
MIP-2016-regression,1,XGBoost (default),23461.48825680084,585.4999999999989,0.8228510340536467,18.556462049484253,0.0009351564109872,['XGBoost_c1_BAG_L1'],
MIP-2016-regression,2,XGBoost (default),19648.8068789512,260.5,0.597603771546426,13.754629850387571,0.0007121234858801,['XGBoost_c1_BAG_L1'],
Moneyball,0,CatBoost (default),20.558841959202567,316.5,0.7404249531061349,9.538657665252686,0.0001274010577759,['CatBoost_c1_BAG_L1'],
Moneyball,1,CatBoost (default),22.71562655771191,211.5,0.5093813614384453,9.836325645446776,0.0001273430013037,['CatBoost_c1_BAG_L1'],
Moneyball,2,CatBoost (default),21.07982742603776,35.5,0.4688291432667274,6.978153467178345,0.0001173069724788,['CatBoost_c1_BAG_L1'],
Moneyball,0,ExtraTrees (default),22.465354123494475,906.5,1.0,0.3053140640258789,0.0002885232498119,['ExtraTrees_c1_BAG_L1'],
Moneyball,1,ExtraTrees (default),26.5114256899292,896.5,1.0,0.299532413482666,0.0004724519593375,['ExtraTrees_c1_BAG_L1'],
Moneyball,2,ExtraTrees (default),23.99325468356968,885.4999999999999,1.0,0.3107476234436035,0.0005085592146043,['ExtraTrees_c1_BAG_L1'],
Moneyball,0,LightGBM (default),20.34932871201899,227.5,0.6291142780852201,0.685584306716919,0.0003056692612635,['LightGBM_c1_BAG_L1'],
Moneyball,1,LightGBM (default),24.9307064101118,732.5,1.0,0.6473326683044434,0.0003007073681075,['LightGBM_c1_BAG_L1'],
Moneyball,2,LightGBM (default),22.239280995486453,472.5,0.883486440707785,1.230638027191162,0.0005221947447046,['LightGBM_c1_BAG_L1'],
Moneyball,0,MLP (default),19.947213751188468,99.5,0.4154777260879343,7.851507902145386,0.0006221331559218,['NeuralNetTorch_c1_BAG_L1'],
Moneyball,1,MLP (default),22.970701982450613,342.0006773379707,0.5840701885012977,7.946777105331421,0.0003970211202448,['NeuralNetTorch_c1_BAG_L1'],
Moneyball,2,MLP (default),23.088376590231896,742.5,1.0,10.019737005233765,0.0004922221233318,['NeuralNetTorch_c1_BAG_L1'],
Moneyball,0,RandomForest (default),23.191707817612585,1003.5,1.0,0.3290741443634033,0.0004784917676603,['RandomForest_c1_BAG_L1'],
Moneyball,1,RandomForest (default),26.941802132994024,955.5,1.0,0.3242764472961426,0.000481710031435,['RandomForest_c1_BAG_L1'],
Moneyball,2,RandomForest (default),24.139727595855742,919.5,1.0,0.327028751373291,0.0004919434522653,['RandomForest_c1_BAG_L1'],
Moneyball,0,XGBoost (default),21.328270302729283,712.5,1.0,0.8418118953704834,0.000569677198088,['XGBoost_c1_BAG_L1'],
Moneyball,1,XGBoost (default),24.344450233223952,596.5,0.986318447560406,0.8095571994781494,0.0005706854454882,['XGBoost_c1_BAG_L1'],
Moneyball,2,XGBoost (default),21.79113994764894,270.5,0.7232170166746481,0.7178831100463867,0.0006518000132077,['XGBoost_c1_BAG_L1'],
arcene,0,CatBoost (default),0.2083333333333333,715.0,1.0,415.7427635192871,0.3552312612533569,['CatBoost_c1_BAG_L1'],
arcene,1,CatBoost (default),0.0,376.0,0.0,516.8673558235168,0.3877037286758423,['CatBoost_c1_BAG_L1'],
arcene,2,CatBoost (default),0.0,392.0,0.0,544.6494731903076,0.3392762422561645,['CatBoost_c1_BAG_L1'],
arcene,0,ExtraTrees (default),0.2083333333333333,715.0,1.0,4.563059091567993,0.0042718648910522,['ExtraTrees_c1_BAG_L1'],
arcene,1,ExtraTrees (default),0.0416666666666666,977.0000000000416,1.0,4.534618377685547,0.0031798601150512,['ExtraTrees_c1_BAG_L1'],
arcene,2,ExtraTrees (default),0.0,392.0,0.0,4.614197015762329,0.0044192314147949,['ExtraTrees_c1_BAG_L1'],
arcene,0,LightGBM (default),0.2083333333333333,715.0,1.0,15.122986793518066,0.0281382799148559,['LightGBM_c1_BAG_L1'],
arcene,1,LightGBM (default),0.0833333333333333,1031.0,1.0,15.460596323013306,0.0248175621032714,['LightGBM_c1_BAG_L1'],
arcene,2,LightGBM (default),0.0,392.0,0.0,15.337736129760742,0.02582688331604,['LightGBM_c1_BAG_L1'],
arcene,0,MLP (default),0.25,859.0,1.0,27.10197925567627,1.7468719244003297,['NeuralNetTorch_c1_BAG_L1'],
arcene,1,MLP (default),0.0416666666666666,977.0000000000416,1.0,28.046610832214355,1.5168481588363647,['NeuralNetTorch_c1_BAG_L1'],
arcene,2,MLP (default),0.0,392.0,0.0,28.238474130630493,1.525700759887695,['NeuralNetTorch_c1_BAG_L1'],
arcene,0,RandomForest (default),0.125,30.5,0.3333333333333336,4.677701711654663,0.0044243812561035,['RandomForest_c1_BAG_L1'],
arcene,1,RandomForest (default),0.0,376.0,0.0,4.682419776916504,0.0041680097579956,['RandomForest_c1_BAG_L1'],
arcene,2,RandomForest (default),0.0,392.0,0.0,4.593425273895264,0.0044355869293212,['RandomForest_c1_BAG_L1'],
arcene,0,XGBoost (default),0.2083333333333333,715.0,1.0,16.555501699447632,0.0172091960906982,['XGBoost_c1_BAG_L1'],
arcene,1,XGBoost (default),0.0416666666666666,977.0000000000416,1.0,18.2068829536438,0.0182359933853149,['XGBoost_c1_BAG_L1'],
arcene,2,XGBoost (default),0.0416666666666666,1015.0000000000416,1.0,17.071006774902344,0.0165916442871093,['XGBoost_c1_BAG_L1'],
arsenic-female-bladder,0,CatBoost (default),0.1822916666666666,368.125,0.7727272727272723,1.481846809387207,5.813318842851878e-05,['CatBoost_c1_BAG_L1'],
arsenic-female-bladder,1,CatBoost (default),0.1067708333333333,265.0,0.6666666666666673,1.5291740894317627,0.0001192519404593,['CatBoost_c1_BAG_L1'],
arsenic-female-bladder,2,CatBoost (default),0.2213541666666666,384.125,0.8245614035087719,1.9843924045562744,0.0001161298939495,['CatBoost_c1_BAG_L1'],
arsenic-female-bladder,0,ExtraTrees (default),0.2721354166666666,1168.5,1.0,0.3298780918121338,0.0007775473893221,['ExtraTrees_c1_BAG_L1'],
arsenic-female-bladder,1,ExtraTrees (default),0.1614583333333333,926.0,1.0,0.3427114486694336,0.0007884788171976,['ExtraTrees_c1_BAG_L1'],
arsenic-female-bladder,2,ExtraTrees (default),0.26953125,768.5,1.0,0.3455862998962402,0.0007853439754151,['ExtraTrees_c1_BAG_L1'],
arsenic-female-bladder,0,LightGBM (default),0.2161458333333333,870.375,1.0,0.3462028503417969,0.000351400835996,['LightGBM_c1_BAG_L1'],
arsenic-female-bladder,1,LightGBM (default),0.109375,282.0,0.7142857142857143,0.3397455215454101,0.0003402646837592,['LightGBM_c1_BAG_L1'],
arsenic-female-bladder,2,LightGBM (default),0.2630208333333333,752.1666666666666,1.0,0.3269710540771484,0.000505148831335,['LightGBM_c1_BAG_L1'],
arsenic-female-bladder,0,MLP (default),0.21875,878.0,1.0,4.688255310058594,0.0010050004198214,['NeuralNetTorch_c1_BAG_L1'],
arsenic-female-bladder,1,MLP (default),0.2213541666666666,1113.125,1.0,5.755570888519287,0.0009875476680202,['NeuralNetTorch_c1_BAG_L1'],
arsenic-female-bladder,2,MLP (default),0.1380208333333333,29.00000000000001,0.2631578947368435,4.64794921875,0.0009499935429936,['NeuralNetTorch_c1_BAG_L1'],
arsenic-female-bladder,0,RandomForest (default),0.2708333333333333,1168.0,1.0,0.3538589477539062,0.0007331477934644,['RandomForest_c1_BAG_L1'],
arsenic-female-bladder,1,RandomForest (default),0.1328125,737.0,1.0,0.3503499031066894,0.0007412258755542,['RandomForest_c1_BAG_L1'],
arsenic-female-bladder,2,RandomForest (default),0.2877604166666666,949.5,1.0,0.3426187038421631,0.0008050103093729,['RandomForest_c1_BAG_L1'],
arsenic-female-bladder,0,XGBoost (default),0.234375,1051.0,1.0,0.3614492416381836,0.0010808294702301,['XGBoost_c1_BAG_L1'],
arsenic-female-bladder,1,XGBoost (default),0.09375,98.5,0.4285714285714285,0.2581968307495117,0.0010830729080227,['XGBoost_c1_BAG_L1'],
arsenic-female-bladder,2,XGBoost (default),0.2864583333333333,948.1666666666666,1.0,0.2350637912750244,0.0010044715485547,['XGBoost_c1_BAG_L1'],
autoUniv-au7-700,0,CatBoost (default),0.9727408289909364,546.4951486311096,0.976864166172098,4.167552471160889,0.0001251970018659,['CatBoost_c1_BAG_L1'],
autoUniv-au7-700,1,CatBoost (default),0.9170593023300172,580.000219435885,0.974180117531845,3.811970472335816,0.0001218795776367,['CatBoost_c1_BAG_L1'],
autoUniv-au7-700,2,CatBoost (default),0.967547595500946,464.00568169449656,0.8077730042146749,5.868001461029053,0.0001328706741332,['CatBoost_c1_BAG_L1'],
autoUniv-au7-700,0,ExtraTrees (default),1.008700609207153,775.000002283913,1.0,0.3650388717651367,0.000726716859,['ExtraTrees_c1_BAG_L1'],
autoUniv-au7-700,1,ExtraTrees (default),0.9603535532951356,852.000124404896,1.0,0.3657362461090088,0.0006989002227783,['ExtraTrees_c1_BAG_L1'],
autoUniv-au7-700,2,ExtraTrees (default),1.071901559829712,1172.499954637679,1.0,0.3622150421142578,0.0007381064551217,['ExtraTrees_c1_BAG_L1'],
autoUniv-au7-700,0,LightGBM (default),0.94771009683609,329.4999847058359,0.7668524749497014,0.5957973003387451,0.000420982497079,['LightGBM_c1_BAG_L1'],
autoUniv-au7-700,1,LightGBM (default),0.8751223683357239,123.49889143120645,0.6007294028610631,0.5628659725189209,0.0003701482500348,['LightGBM_c1_BAG_L1'],
autoUniv-au7-700,2,LightGBM (default),0.9360864758491516,59.49997015688852,0.4836533449556339,0.6109941005706787,0.0004400219236101,['LightGBM_c1_BAG_L1'],
autoUniv-au7-700,0,MLP (default),1.1121337413787842,1182.0093769535345,1.0,3.7003543376922607,0.0008479118347167,['NeuralNetTorch_c1_BAG_L1'],
autoUniv-au7-700,1,MLP (default),1.0271046161651611,1093.499817115252,1.0,3.5738086700439453,0.0006392887660435,['NeuralNetTorch_c1_BAG_L1'],
autoUniv-au7-700,2,MLP (default),1.0589728355407717,1084.4991457902995,1.0,3.9420785903930655,0.0008404118674142,['NeuralNetTorch_c1_BAG_L1'],
autoUniv-au7-700,0,RandomForest (default),0.9460508227348328,319.49734660032766,0.7529309101288695,0.366701602935791,0.0008469241006033,['RandomForest_c1_BAG_L1'],
autoUniv-au7-700,1,RandomForest (default),0.9033167958259584,358.0000372787848,0.8518023376968427,0.376861572265625,0.0006468602589198,['RandomForest_c1_BAG_L1'],
autoUniv-au7-700,2,RandomForest (default),0.9970680475234984,678.0001980034974,1.0,0.3790028095245361,0.0006628172738211,['RandomForest_c1_BAG_L1'],
autoUniv-au7-700,0,XGBoost (default),0.9235585927963256,158.49984206333934,0.5642176427930455,0.8585648536682129,0.0019964218139648,['XGBoost_c1_BAG_L1'],
autoUniv-au7-700,1,XGBoost (default),0.8797865509986877,161.4997501059816,0.6422642072193397,0.6841380596160889,0.0016128471919468,['XGBoost_c1_BAG_L1'],
autoUniv-au7-700,2,XGBoost (default),0.9628518223762512,418.00037368235775,0.7593960741505524,0.7421407699584961,0.0014527491160801,['XGBoost_c1_BAG_L1'],
balance-scale,0,CatBoost (default),0.1710708290338516,384.0001109770533,0.7733200785768666,3.452500343322754,0.0001615715026855,['CatBoost_c1_BAG_L1'],
balance-scale,1,CatBoost (default),0.2760383188724518,410.0002104367612,0.7457457724595852,4.08223819732666,0.0001669158935546,['CatBoost_c1_BAG_L1'],
balance-scale,2,CatBoost (default),0.2651762664318084,443.0000161475646,0.8448759718813298,5.698517799377441,0.0001826515197753,['CatBoost_c1_BAG_L1'],
balance-scale,0,ExtraTrees (default),0.4370637834072113,1068.4862594965632,1.0,0.3537535667419433,0.0007416343688964,['ExtraTrees_c1_BAG_L1'],
balance-scale,1,ExtraTrees (default),0.5092156529426575,1041.0000410377695,1.0,0.4200809001922607,0.001056655883789,['ExtraTrees_c1_BAG_L1'],
balance-scale,2,ExtraTrees (default),0.5301687717437744,1085.000002865037,1.0,0.3713471889495849,0.0007336540222167,['ExtraTrees_c1_BAG_L1'],
balance-scale,0,LightGBM (default),0.2156451195478439,602.4998864575823,0.9763022092948532,0.7827579975128174,0.0008751716613769,['LightGBM_c1_BAG_L1'],
balance-scale,1,LightGBM (default),0.2926232814788818,452.00005166815777,0.7906298458182464,0.6571164131164551,0.0007013359069824,['LightGBM_c1_BAG_L1'],
balance-scale,2,LightGBM (default),0.3388707339763641,647.4999986915425,1.0,0.750941276550293,0.0008656692504882,['LightGBM_c1_BAG_L1'],
balance-scale,0,MLP (default),0.0205524358898401,45.49989912824356,0.0878903431775269,7.100715398788452,0.0005251541137695,['NeuralNetTorch_c1_BAG_L1'],
balance-scale,1,MLP (default),0.1318912953138351,94.00000190838992,0.3556390394284715,7.1885826587677,0.0004119148254394,['NeuralNetTorch_c1_BAG_L1'],
balance-scale,2,MLP (default),0.042065855115652,44.49999937540374,0.1242600006957929,5.769539833068848,0.0004068145751953,['NeuralNetTorch_c1_BAG_L1'],
balance-scale,0,RandomForest (default),0.392761081457138,986.0000142954784,1.0,0.4433166980743408,0.0007412948608398,['RandomForest_c1_BAG_L1'],
balance-scale,1,RandomForest (default),0.4790140092372894,949.4999747937918,1.0,0.3666596412658691,0.000771629333496,['RandomForest_c1_BAG_L1'],
balance-scale,2,RandomForest (default),0.4769508838653564,970.4998953466692,1.0,0.3627190589904785,0.000673713684082,['RandomForest_c1_BAG_L1'],
balance-scale,0,XGBoost (default),0.2109398990869522,581.4999920440855,0.954875605222493,1.1456377506256104,0.0039121437072753,['XGBoost_c1_BAG_L1'],
balance-scale,1,XGBoost (default),0.2990417778491974,468.0000112752938,0.8080002957115642,0.9844374656677246,0.0032403373718261,['XGBoost_c1_BAG_L1'],
balance-scale,2,XGBoost (default),0.3101325631141662,610.4999905638387,0.990078632768166,1.4441797733306885,0.0038696212768554,['XGBoost_c1_BAG_L1'],
blood-transfusion-service-center,0,CatBoost (default),0.2470760233918129,483.5,0.9122807017543856,0.8401813507080078,7.11526462738516e-05,['CatBoost_c1_BAG_L1'],
blood-transfusion-service-center,1,CatBoost (default),0.1330409356725146,155.00000000000003,0.4722222222222234,0.891749382019043,6.810866575189973e-05,['CatBoost_c1_BAG_L1'],
blood-transfusion-service-center,2,CatBoost (default),0.3060428849902534,201.00000000000003,0.7333328533324709,0.8873348236083984,7.107614833403342e-05,['CatBoost_c1_BAG_L1'],
blood-transfusion-service-center,0,ExtraTrees (default),0.2719298245614034,938.0,1.0,0.3570923805236816,0.0007371596474061,['ExtraTrees_c1_BAG_L1'],
blood-transfusion-service-center,1,ExtraTrees (default),0.280214424951267,1203.5,1.0,0.3623476028442383,0.0008024506390413,['ExtraTrees_c1_BAG_L1'],
blood-transfusion-service-center,2,ExtraTrees (default),0.3581871345029239,982.0,1.0,0.3376929759979248,0.0009983809874019,['ExtraTrees_c1_BAG_L1'],
blood-transfusion-service-center,0,LightGBM (default),0.2772904483430799,991.5,1.0,0.3291888236999511,0.0001061600159833,['LightGBM_c1_BAG_L1'],
blood-transfusion-service-center,1,LightGBM (default),0.1466861598440545,483.1666666666667,0.861111111111111,0.3415043354034424,0.0001117379907618,['LightGBM_c1_BAG_L1'],
blood-transfusion-service-center,2,LightGBM (default),0.3430799220272904,923.0,1.0,0.3106162548065185,0.000124003160446,['LightGBM_c1_BAG_L1'],
blood-transfusion-service-center,0,MLP (default),0.2577972709551657,713.5,1.0,4.410207748413086,0.0006623924734758,['NeuralNetTorch_c1_BAG_L1'],
blood-transfusion-service-center,1,MLP (default),0.1427875243664716,350.2142857142857,0.7499999999999998,4.223698854446411,0.0005900445468922,['NeuralNetTorch_c1_BAG_L1'],
blood-transfusion-service-center,2,MLP (default),0.297270955165692,58.0,0.5833325833319842,4.43877387046814,0.0005769315250417,['NeuralNetTorch_c1_BAG_L1'],
blood-transfusion-service-center,0,RandomForest (default),0.2529239766081871,621.5,1.0,0.3585505485534668,0.0006087578554204,['RandomForest_c1_BAG_L1'],
blood-transfusion-service-center,1,RandomForest (default),0.2919103313840155,1226.0,1.0,0.3520886898040771,0.0005776263813283,['RandomForest_c1_BAG_L1'],
blood-transfusion-service-center,2,RandomForest (default),0.3859649122807017,1106.0000000003165,1.0,0.3672084808349609,0.0005741807866223,['RandomForest_c1_BAG_L1'],
blood-transfusion-service-center,0,XGBoost (default),0.2631578947368421,829.0000000000001,1.0,0.3422267436981201,0.0006881435924672,['XGBoost_c1_BAG_L1'],
blood-transfusion-service-center,1,XGBoost (default),0.172027290448343,940.0,1.0,0.1806919574737548,0.0005844410728005,['XGBoost_c1_BAG_L1'],
blood-transfusion-service-center,2,XGBoost (default),0.3469785575048733,944.5,1.0,0.1786634922027588,0.0005558754671066,['XGBoost_c1_BAG_L1'],
boston,0,CatBoost (default),1.651827586102389,13.5,0.2212146762631483,15.84491801261902,0.0002919590991476,['CatBoost_c1_BAG_L1'],
boston,1,CatBoost (default),2.6762421213245875,158.5,0.4729490991427742,57.02722454071045,0.0003857245087152,['CatBoost_c1_BAG_L1'],
boston,2,CatBoost (default),2.1647416671192463,394.5,0.5180189449236281,8.664648294448853,0.0002472391241623,['CatBoost_c1_BAG_L1'],
boston,0,ExtraTrees (default),1.8730962649950655,387.0000000000069,0.6801401119225402,0.2680442333221435,0.0006776364895666,['ExtraTrees_c1_BAG_L1'],
boston,1,ExtraTrees (default),2.916596732626572,353.5,0.713954432616486,0.2484207153320312,0.0006821033040525,['ExtraTrees_c1_BAG_L1'],
boston,2,ExtraTrees (default),2.5749371332742164,850.5,1.0,0.2752509117126465,0.0007279399826592,['ExtraTrees_c1_BAG_L1'],
boston,0,LightGBM (default),1.7832696774202568,203.5,0.4938340064092483,2.3554399013519287,0.0015627819558848,['LightGBM_c1_BAG_L1'],
boston,1,LightGBM (default),3.1099517658202736,529.5,0.9078329440427566,3.165291786193848,0.0037549654014496,['LightGBM_c1_BAG_L1'],
boston,2,LightGBM (default),2.60393647818432,894.4999999999998,1.0,1.2151484489440918,0.0012288922848908,['LightGBM_c1_BAG_L1'],
boston,0,MLP (default),2.662767992663596,984.5,1.0,6.6261680126190186,0.0012416660550083,['NeuralNetTorch_c1_BAG_L1'],
boston,1,MLP (default),3.0337289402908865,443.0000980731339,0.8314037572445135,5.302096605300903,0.0012016626214792,['NeuralNetTorch_c1_BAG_L1'],
boston,2,MLP (default),2.1057928203741003,206.00008141044768,0.4129816434456482,7.638146638870239,0.0009866948184288,['NeuralNetTorch_c1_BAG_L1'],
boston,0,RandomForest (default),2.052374676116808,634.0000000000002,1.0,0.2810826301574707,0.0006959231003471,['RandomForest_c1_BAG_L1'],
boston,1,RandomForest (default),3.3286798776924087,733.5,1.0,0.2859859466552734,0.0008715895324827,['RandomForest_c1_BAG_L1'],
boston,2,RandomForest (default),2.5459159498642228,805.5,1.0,0.2878918647766113,0.0006937368114004,['RandomForest_c1_BAG_L1'],
boston,0,XGBoost (default),1.9882470287301564,559.5,0.9189701834812456,0.9111595153808594,0.0013345644879246,['XGBoost_c1_BAG_L1'],
boston,1,XGBoost (default),3.205073485255443,618.5,1.0,0.7585601806640625,0.001360220400241,['XGBoost_c1_BAG_L1'],
boston,2,XGBoost (default),2.105717707606272,204.5,0.4128478046536303,0.8481073379516602,0.0015504228267745,['XGBoost_c1_BAG_L1'],
boston_corrected,0,CatBoost (default),0.0248447204968944,269.0000000002793,0.7777745184707201,3.161352634429932,0.0001901600200668,['CatBoost_c1_BAG_L1'],
boston_corrected,1,CatBoost (default),0.0605590062111801,834.0,1.0,3.0947935581207275,0.0001848639235666,['CatBoost_c1_BAG_L1'],
boston_corrected,2,CatBoost (default),0.0139751552795031,268.34104046242777,0.7999999999999773,2.6391706466674805,0.0002141055382287,['CatBoost_c1_BAG_L1'],
boston_corrected,0,ExtraTrees (default),0.0263975155279503,281.3333333333333,0.8333308888530406,0.4048526287078857,0.0008400579686221,['ExtraTrees_c1_BAG_L1'],
boston_corrected,1,ExtraTrees (default),0.062111801242236,932.0000000000698,1.0,0.3471424579620361,0.0010787545456716,['ExtraTrees_c1_BAG_L1'],
boston_corrected,2,ExtraTrees (default),0.0085403726708074,13.49999999999989,0.0999999999999829,0.3118836879730224,0.0008149863231794,['ExtraTrees_c1_BAG_L1'],
boston_corrected,0,LightGBM (default),0.0403726708074534,925.1785714285714,1.0,0.466672420501709,0.0004271037964952,['LightGBM_c1_BAG_L1'],
boston_corrected,1,LightGBM (default),0.0683229813664596,1086.0,1.0,0.4343836307525635,0.0005195498937674,['LightGBM_c1_BAG_L1'],
boston_corrected,2,LightGBM (default),0.0217391304347825,1002.156976744186,1.0,0.4518887996673584,0.0004472327326597,['LightGBM_c1_BAG_L1'],
boston_corrected,0,MLP (default),0.0310559006211179,637.0000000002967,1.0,3.5954480171203613,0.001485079173514,['NeuralNetTorch_c1_BAG_L1'],
boston_corrected,1,MLP (default),0.0683229813664596,1086.0,1.0,3.326198101043701,0.0014753303980167,['NeuralNetTorch_c1_BAG_L1'],
boston_corrected,2,MLP (default),0.0139751552795031,268.34104046242777,0.7999999999999773,4.179862976074219,0.0018746956535007,['NeuralNetTorch_c1_BAG_L1'],
boston_corrected,0,RandomForest (default),0.0380434782608695,844.4999999999999,1.0,0.3229596614837646,0.0008200515400279,['RandomForest_c1_BAG_L1'],
boston_corrected,1,RandomForest (default),0.0566770186335403,283.00000000000006,0.8499999999999958,0.3726460933685303,0.0008945502782527,['RandomForest_c1_BAG_L1'],
boston_corrected,2,RandomForest (default),0.0139751552795031,268.34104046242777,0.7999999999999773,0.3226442337036133,0.0008229351797593,['RandomForest_c1_BAG_L1'],
boston_corrected,0,XGBoost (default),0.0419254658385093,951.2758620689656,1.0,0.4769158363342285,0.0014585892673537,['XGBoost_c1_BAG_L1'],
boston_corrected,1,XGBoost (default),0.0667701863354037,1073.0,1.0,0.3535258769989013,0.0012233841560574,['XGBoost_c1_BAG_L1'],
boston_corrected,2,XGBoost (default),0.0232919254658384,1078.4224137931035,1.0,0.3479819297790527,0.001095957435638,['XGBoost_c1_BAG_L1'],
climate-model-simulation-crashes,0,CatBoost (default),0.1999999999999999,316.0,0.9166666666666672,4.205459356307983,0.0001336777651751,['CatBoost_c1_BAG_L1'],
climate-model-simulation-crashes,1,CatBoost (default),0.015,198.0,0.3333333333333342,5.888972997665405,0.0001363445211339,['CatBoost_c1_BAG_L1'],
climate-model-simulation-crashes,2,CatBoost (default),0.0899999999999999,464.0,0.7272727272727281,8.103270530700684,0.0001507997512817,['CatBoost_c1_BAG_L1'],
