dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
MIP-2016-regression,0,Portfolio-N20 metalearning (ensemble),17740.390129477353,129.18263490876444,0.4128529904974016,975.4159097671508,0.0096047952634477,"['RandomForest_r34_BAG_L1', 'RandomForest_r183_BAG_L1', 'NeuralNetTorch_r194_BAG_L1', 'CatBoost_r31_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r171_BAG_L1', 'RandomForest_r38_BAG_L1', 'CatBoost_r88_BAG_L1', 'NeuralNetTorch_r63_BAG_L1', 'RandomForest_r148_BAG_L1', 'CatBoost_r110_BAG_L1', 'NeuralNetTorch_r19_BAG_L1', 'LightGBM_r170_BAG_L1', 'ExtraTrees_r17_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'XGBoost_r130_BAG_L1', 'ExtraTrees_r126_BAG_L1', 'CatBoost_r199_BAG_L1', 'LightGBM_r166_BAG_L1', 'LightGBM_r198_BAG_L1']",
MIP-2016-regression,1,Portfolio-N20 metalearning (ensemble),21867.10743056448,265.0506635277892,0.4322412856563195,1248.0549342632294,0.0076475121559349,"['RandomForest_r34_BAG_L1', 'RandomForest_r183_BAG_L1', 'NeuralNetTorch_r194_BAG_L1', 'CatBoost_r31_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r171_BAG_L1', 'RandomForest_r38_BAG_L1', 'CatBoost_r88_BAG_L1', 'NeuralNetTorch_r63_BAG_L1', 'RandomForest_r148_BAG_L1', 'CatBoost_r110_BAG_L1', 'NeuralNetTorch_r19_BAG_L1', 'LightGBM_r170_BAG_L1', 'ExtraTrees_r17_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'XGBoost_r130_BAG_L1', 'ExtraTrees_r126_BAG_L1', 'CatBoost_r199_BAG_L1', 'LightGBM_r166_BAG_L1', 'LightGBM_r198_BAG_L1']",
MIP-2016-regression,2,Portfolio-N20 metalearning (ensemble),19118.31632937467,73.41371473882583,0.362235951536427,801.7317333221436,0.0080632441634429,"['RandomForest_r34_BAG_L1', 'RandomForest_r183_BAG_L1', 'NeuralNetTorch_r194_BAG_L1', 'CatBoost_r31_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r171_BAG_L1', 'RandomForest_r38_BAG_L1', 'CatBoost_r88_BAG_L1', 'NeuralNetTorch_r63_BAG_L1', 'RandomForest_r148_BAG_L1', 'CatBoost_r110_BAG_L1', 'NeuralNetTorch_r19_BAG_L1', 'LightGBM_r170_BAG_L1', 'ExtraTrees_r17_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'XGBoost_r130_BAG_L1', 'ExtraTrees_r126_BAG_L1', 'CatBoost_r199_BAG_L1', 'LightGBM_r166_BAG_L1', 'LightGBM_r198_BAG_L1']",
Moneyball,0,Portfolio-N2 metalearning (ensemble),20.62349376835558,354.1502767587333,0.7747733134837469,15.587360620498655,0.0005119613238742,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
Moneyball,1,Portfolio-N2 metalearning (ensemble),22.981667919443577,348.1152939971776,0.5872811327641118,13.536889553070068,0.0004740040023604,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
Moneyball,2,Portfolio-N2 metalearning (ensemble),21.365053019334415,128.3490896621246,0.5708348438776204,12.616639137268066,0.0004924775718093,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
Moneyball,0,Portfolio-N3 metalearning (ensemble),19.710201749207396,28.39533053835215,0.2895574500041225,92.62028050422668,0.0012362641947609,"['LightGBM_r141_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r23_BAG_L1']",
Moneyball,1,Portfolio-N3 metalearning (ensemble),22.38825241634039,64.14603639309945,0.4135226927533105,77.0856237411499,0.0012737764166546,"['LightGBM_r141_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r23_BAG_L1']",
Moneyball,2,Portfolio-N3 metalearning (ensemble),21.193546636278636,64.46997514733171,0.5094987324836836,99.32475161552428,0.0012768746970534,"['LightGBM_r141_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r23_BAG_L1']",
Moneyball,0,Portfolio-N4 metalearning (ensemble),19.89927585687732,82.00479453080342,0.3900091724447385,9.797988414764404,0.0018611821261316,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Moneyball,1,Portfolio-N4 metalearning (ensemble),22.85342320750964,280.09468697080433,0.5497297021581583,10.230428218841553,0.001985647461631,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Moneyball,2,Portfolio-N4 metalearning (ensemble),22.04779674366737,381.00603851555246,0.8150056110704417,9.964040756225586,0.0019270723516289,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Moneyball,0,Portfolio-N5 metalearning (ensemble),19.535693605786715,10.466774690825128,0.1968443662162401,37.71390008926392,0.0018906632027068,"['CatBoost_r162_BAG_L1', 'LightGBM_r43_BAG_L1', 'XGBoost_r186_BAG_L1', 'LightGBM_r85_BAG_L1', 'NeuralNetTorch_r143_BAG_L1']",
Moneyball,1,Portfolio-N5 metalearning (ensemble),22.311562854413143,57.04184786630714,0.391067164416241,33.759140729904175,0.0018422828092202,"['CatBoost_r162_BAG_L1', 'LightGBM_r43_BAG_L1', 'XGBoost_r186_BAG_L1', 'LightGBM_r85_BAG_L1', 'NeuralNetTorch_r143_BAG_L1']",
Moneyball,2,Portfolio-N5 metalearning (ensemble),21.42765011754209,157.25253317668256,0.5932215476270318,33.84462785720825,0.0020750447527153,"['CatBoost_r162_BAG_L1', 'LightGBM_r43_BAG_L1', 'XGBoost_r186_BAG_L1', 'LightGBM_r85_BAG_L1', 'NeuralNetTorch_r143_BAG_L1']",
Moneyball,0,Portfolio-N10 metalearning (ensemble),19.926813396164327,91.31470581793388,0.4046393790195329,117.48800683021544,0.0011688896587915,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
Moneyball,1,Portfolio-N10 metalearning (ensemble),22.17703093073399,42.26291412069105,0.3516747706080246,127.65571951866148,0.0011160795564772,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
Moneyball,2,Portfolio-N10 metalearning (ensemble),21.4880240332395,174.46491528551516,0.6148131709388015,58.69678688049317,0.0024364559681383,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
Moneyball,0,Portfolio-N20 metalearning (ensemble),19.406974687409235,7.015135261703727,0.1284582861704029,81.84512543678284,0.0033943587309351,"['XGBoost_r166_BAG_L1', 'NeuralNetTorch_r14_BAG_L1', 'RandomForest_r46_BAG_L1', 'LightGBM_r58_BAG_L1', 'LightGBM_r168_BAG_L1', 'XGBoost_r59_BAG_L1', 'CatBoost_r106_BAG_L1', 'CatBoost_r117_BAG_L1', 'XGBoost_r45_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'XGBoost_r41_BAG_L1', 'ExtraTrees_r33_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r194_BAG_L1', 'XGBoost_r185_BAG_L1', 'NeuralNetTorch_r172_BAG_L1', 'LightGBM_r10_BAG_L1', 'NeuralNetTorch_r34_BAG_L1', 'ExtraTrees_r183_BAG_L1', 'ExtraTrees_r186_BAG_L1']",
Moneyball,1,Portfolio-N20 metalearning (ensemble),22.153762569436985,42.01239311832473,0.3448615442271283,76.18761730194092,0.0085303690526389,"['XGBoost_r166_BAG_L1', 'NeuralNetTorch_r14_BAG_L1', 'RandomForest_r46_BAG_L1', 'LightGBM_r58_BAG_L1', 'LightGBM_r168_BAG_L1', 'XGBoost_r59_BAG_L1', 'CatBoost_r106_BAG_L1', 'CatBoost_r117_BAG_L1', 'XGBoost_r45_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'XGBoost_r41_BAG_L1', 'ExtraTrees_r33_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r194_BAG_L1', 'XGBoost_r185_BAG_L1', 'NeuralNetTorch_r172_BAG_L1', 'LightGBM_r10_BAG_L1', 'NeuralNetTorch_r34_BAG_L1', 'ExtraTrees_r183_BAG_L1', 'ExtraTrees_r186_BAG_L1']",
Moneyball,2,Portfolio-N20 metalearning (ensemble),21.14155618293671,54.06411255486459,0.490905300677917,77.29180121421814,0.0020755440383758,"['XGBoost_r166_BAG_L1', 'NeuralNetTorch_r14_BAG_L1', 'RandomForest_r46_BAG_L1', 'LightGBM_r58_BAG_L1', 'LightGBM_r168_BAG_L1', 'XGBoost_r59_BAG_L1', 'CatBoost_r106_BAG_L1', 'CatBoost_r117_BAG_L1', 'XGBoost_r45_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'XGBoost_r41_BAG_L1', 'ExtraTrees_r33_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r194_BAG_L1', 'XGBoost_r185_BAG_L1', 'NeuralNetTorch_r172_BAG_L1', 'LightGBM_r10_BAG_L1', 'NeuralNetTorch_r34_BAG_L1', 'ExtraTrees_r183_BAG_L1', 'ExtraTrees_r186_BAG_L1']",
arcene,0,Portfolio-N2 metalearning (ensemble),0.2083333333333333,715.0,1.0,1709.2674379348755,0.346277356147766,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
arcene,1,Portfolio-N2 metalearning (ensemble),0.0,376.0,0.0,568.297655582428,0.3633355379104613,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
arcene,2,Portfolio-N2 metalearning (ensemble),0.0,392.0,0.0,602.0170452594757,0.3747841596603393,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
arcene,0,Portfolio-N3 metalearning (ensemble),0.1666666666666666,279.0000000000416,0.6666666666666667,112.12480545043944,0.1305553197860718,['XGBoost_r112_BAG_L1'],
arcene,1,Portfolio-N3 metalearning (ensemble),0.0,376.0,0.0,115.26985216140748,0.1374902725219726,['XGBoost_r112_BAG_L1'],
arcene,2,Portfolio-N3 metalearning (ensemble),0.0416666666666666,1015.0000000000416,1.0,157.88425850868225,0.1258683919906616,['XGBoost_r112_BAG_L1'],
arcene,0,Portfolio-N4 metalearning (ensemble),0.2083333333333333,715.0,1.0,1744.421872138977,2.0934836626052853,"['NeuralNetTorch_r156_BAG_L1', 'RandomForest_r184_BAG_L1', 'CatBoost_r148_BAG_L1', 'ExtraTrees_r80_BAG_L1']",
arcene,1,Portfolio-N4 metalearning (ensemble),0.0,376.0,0.0,603.9319083690643,1.8605291366577144,"['NeuralNetTorch_r156_BAG_L1', 'RandomForest_r184_BAG_L1', 'CatBoost_r148_BAG_L1', 'ExtraTrees_r80_BAG_L1']",
arcene,2,Portfolio-N4 metalearning (ensemble),0.0,392.0,0.0,635.304167509079,1.9215581893920897,"['NeuralNetTorch_r156_BAG_L1', 'RandomForest_r184_BAG_L1', 'CatBoost_r148_BAG_L1', 'ExtraTrees_r80_BAG_L1']",
arcene,0,Portfolio-N5 metalearning (ensemble),0.2083333333333333,715.0,1.0,2954.029393911361,3.8229309082031246,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
arcene,1,Portfolio-N5 metalearning (ensemble),0.0,376.0,0.0,1995.5633139610288,1.8491359472274775,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
arcene,2,Portfolio-N5 metalearning (ensemble),0.0,392.0,0.0,2359.4015407562256,3.446520352363586,"['CatBoost_r157_BAG_L1', 'NeuralNetTorch_r128_BAG_L1', 'RandomForest_r108_BAG_L1', 'NeuralNetTorch_r186_BAG_L1', 'RandomForest_r46_BAG_L1']",
arcene,0,Portfolio-N10 metalearning (ensemble),0.25,859.0,1.0,3049.658420562744,1.7877199649810789,"['LightGBM_r36_BAG_L1', 'LightGBM_r148_BAG_L1', 'ExtraTrees_r75_BAG_L1', 'XGBoost_r196_BAG_L1', 'LightGBM_r122_BAG_L1', 'LightGBM_r191_BAG_L1', 'ExtraTrees_r34_BAG_L1', 'CatBoost_r165_BAG_L1', 'XGBoost_r144_BAG_L1', 'NeuralNetTorch_r192_BAG_L1']",
arcene,1,Portfolio-N10 metalearning (ensemble),0.0,376.0,0.0,3044.0757422447205,1.657209753990173,"['LightGBM_r36_BAG_L1', 'LightGBM_r148_BAG_L1', 'ExtraTrees_r75_BAG_L1', 'XGBoost_r196_BAG_L1', 'LightGBM_r122_BAG_L1', 'LightGBM_r191_BAG_L1', 'ExtraTrees_r34_BAG_L1', 'CatBoost_r165_BAG_L1', 'XGBoost_r144_BAG_L1', 'NeuralNetTorch_r192_BAG_L1']",
arcene,2,Portfolio-N10 metalearning (ensemble),0.0,392.0,0.0,3050.568801403046,1.59773051738739,"['LightGBM_r36_BAG_L1', 'LightGBM_r148_BAG_L1', 'ExtraTrees_r75_BAG_L1', 'XGBoost_r196_BAG_L1', 'LightGBM_r122_BAG_L1', 'LightGBM_r191_BAG_L1', 'ExtraTrees_r34_BAG_L1', 'CatBoost_r165_BAG_L1', 'XGBoost_r144_BAG_L1', 'NeuralNetTorch_r192_BAG_L1']",
arcene,0,Portfolio-N20 metalearning (ensemble),0.2083333333333333,715.0,1.0,91.92605781555176,0.1256756782531738,['XGBoost_r71_BAG_L1'],
arcene,1,Portfolio-N20 metalearning (ensemble),0.0,376.0,0.0,89.37854242324829,0.1203157424926757,['XGBoost_r71_BAG_L1'],
arcene,2,Portfolio-N20 metalearning (ensemble),0.0416666666666666,1015.0000000000416,1.0,86.87899518013,0.1277057409286499,['XGBoost_r71_BAG_L1'],
arsenic-female-bladder,0,Portfolio-N2 metalearning (ensemble),0.1875,470.5,0.8636363636363638,2.7824528217315674,0.0008450040663716,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
arsenic-female-bladder,1,Portfolio-N2 metalearning (ensemble),0.1171875,432.5,0.8571428571428571,2.187906742095947,0.0001158100121349,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
