dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
MIP-2016-regression,1,Portfolio-N5 metalearning (ensemble),22204.25651152845,379.10164502827183,0.5148399443460366,172.8314356803894,0.0118875744145943,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
MIP-2016-regression,2,Portfolio-N5 metalearning (ensemble),19228.47463436086,111.20887009539142,0.411110941149896,174.50575733184814,0.0118970477252923,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
MIP-2016-regression,0,Portfolio-N10 metalearning (ensemble),18528.81725148411,284.2022273060549,0.658026707513658,393.84763956069946,0.0081943196987883,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
MIP-2016-regression,1,Portfolio-N10 metalearning (ensemble),21813.32213277217,252.17978926819583,0.4190643449327382,619.1889538764954,0.0070646421624977,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
MIP-2016-regression,2,Portfolio-N10 metalearning (ensemble),19365.48507394168,167.0204160579678,0.4718996743488027,323.458811044693,0.0059465990154018,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
MIP-2016-regression,0,Portfolio-N20 metalearning (ensemble),17823.70087695074,141.40890752922382,0.438759767490898,1277.5030965805054,0.0086982206467092,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
MIP-2016-regression,1,Portfolio-N20 metalearning (ensemble),21576.666502173684,206.38625082039525,0.3610857272751899,892.0798861980438,0.0150865392947413,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
MIP-2016-regression,2,Portfolio-N20 metalearning (ensemble),18727.320812437592,10.403329721638702,0.1887592279102956,954.4100389480592,0.0078190576045882,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
Moneyball,0,Portfolio-N2 metalearning (ensemble),19.923834590244542,91.02492380906662,0.4030567922277936,4.266471862792969,0.0027501776620938,"['LightGBM_r195_BAG_L1', 'XGBoost_r13_BAG_L1']",
Moneyball,1,Portfolio-N2 metalearning (ensemble),23.191256641852732,414.0470053906597,0.6486509642889541,4.219743013381958,0.0025129144067888,"['LightGBM_r195_BAG_L1', 'XGBoost_r13_BAG_L1']",
Moneyball,2,Portfolio-N2 metalearning (ensemble),21.190575534141217,64.14087587393944,0.5084361723129406,3.9872872829437256,0.0028941519074623,"['LightGBM_r195_BAG_L1', 'XGBoost_r13_BAG_L1']",
Moneyball,0,Portfolio-N3 metalearning (ensemble),19.951045127755837,100.37713337750012,0.4175132685546076,7.439584493637085,0.0038423998789352,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
Moneyball,1,Portfolio-N3 metalearning (ensemble),23.423679944475204,440.3639293207682,0.716707006429154,10.963849544525146,0.0046642589104639,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
Moneyball,2,Portfolio-N3 metalearning (ensemble),21.229369985889907,82.43555764827977,0.522310296246569,7.61795449256897,0.0041994471828657,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
Moneyball,0,Portfolio-N4 metalearning (ensemble),19.89927585687732,82.00479453080342,0.3900091724447385,9.797988414764404,0.0018611821261316,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Moneyball,1,Portfolio-N4 metalearning (ensemble),22.85342320750964,280.09468697080433,0.5497297021581583,10.230428218841553,0.001985647461631,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Moneyball,2,Portfolio-N4 metalearning (ensemble),22.04779674366737,381.00603851555246,0.8150056110704417,9.964040756225586,0.0019270723516289,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Moneyball,0,Portfolio-N5 metalearning (ensemble),19.80768960280336,51.11263431993836,0.3413510188403635,105.20923948287964,0.0057166737395446,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Moneyball,1,Portfolio-N5 metalearning (ensemble),22.201428527358733,43.24513336698448,0.3588186492349884,121.36313366889954,0.0055169439935063,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Moneyball,2,Portfolio-N5 metalearning (ensemble),21.258037458861857,98.1499673643293,0.5325626920131934,80.96367597579956,0.0041174172581014,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Moneyball,0,Portfolio-N10 metalearning (ensemble),20.060530461022665,142.0936530640325,0.4756808857083922,31.08856678009033,0.0024579039641787,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
Moneyball,1,Portfolio-N10 metalearning (ensemble),22.289538296735167,54.24562109913974,0.384618137108999,32.34840202331543,0.0037900871270659,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
Moneyball,2,Portfolio-N10 metalearning (ensemble),21.250430163901736,95.2368486169064,0.5298420825363513,26.578226566314697,0.0028848822240702,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
Moneyball,0,Portfolio-N20 metalearning (ensemble),19.8881476788838,80.05491774786712,0.384096968701714,142.39688515663147,0.001648619964525,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
Moneyball,1,Portfolio-N20 metalearning (ensemble),22.034132119244937,31.04240099326711,0.3098324620840796,129.13578367233276,0.0044271911119482,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
Moneyball,2,Portfolio-N20 metalearning (ensemble),21.2660492307604,101.20922022639088,0.5354279552464102,148.36077237129211,0.0023199192115236,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
arcene,0,Portfolio-N2 metalearning (ensemble),0.2083333333333333,715.0,1.0,4.854247808456421,0.0042189359664916,['ExtraTrees_r191_BAG_L1'],
arcene,1,Portfolio-N2 metalearning (ensemble),0.0,376.0,0.0,4.960557699203491,0.0024608373641967,['ExtraTrees_r191_BAG_L1'],
arcene,2,Portfolio-N2 metalearning (ensemble),0.0,392.0,0.0,5.064285755157471,0.0043227434158325,['ExtraTrees_r191_BAG_L1'],
arcene,0,Portfolio-N3 metalearning (ensemble),0.1666666666666666,279.0000000000416,0.6666666666666667,47.18615961074829,1.714581823348999,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
arcene,1,Portfolio-N3 metalearning (ensemble),0.0,376.0,0.0,47.43480181694031,1.5312732458114622,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
arcene,2,Portfolio-N3 metalearning (ensemble),0.0,392.0,0.0,46.90495181083679,1.5743616819381712,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
arcene,0,Portfolio-N4 metalearning (ensemble),0.2083333333333333,715.0,1.0,1939.98655295372,0.3210269212722778,['CatBoost_r78_BAG_L1'],
arcene,1,Portfolio-N4 metalearning (ensemble),0.0,376.0,0.0,976.0835773944856,0.3380779266357422,['CatBoost_r78_BAG_L1'],
arcene,2,Portfolio-N4 metalearning (ensemble),0.0,392.0,0.0,1123.4184608459473,0.3775193691253662,['CatBoost_r78_BAG_L1'],
arcene,0,Portfolio-N5 metalearning (ensemble),0.25,859.0,1.0,1206.8946015834808,0.3460103750228882,['CatBoost_r82_BAG_L1'],
arcene,1,Portfolio-N5 metalearning (ensemble),0.0,376.0,0.0,508.8148181438446,0.3551791906356811,['CatBoost_r82_BAG_L1'],
arcene,2,Portfolio-N5 metalearning (ensemble),0.0,392.0,0.0,562.4823048114777,0.3487672328948974,['CatBoost_r82_BAG_L1'],
arcene,0,Portfolio-N10 metalearning (ensemble),0.25,859.0,1.0,4846.252204418182,4.110809326171875,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
arcene,1,Portfolio-N10 metalearning (ensemble),0.0,376.0,0.0,3022.883969783783,3.7765651702880856,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
arcene,2,Portfolio-N10 metalearning (ensemble),0.0,392.0,0.0,3471.3082778453822,3.8385708093643194,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
arcene,0,Portfolio-N20 metalearning (ensemble),0.2083333333333333,715.0,1.0,9572.399747133257,0.7089619636535643,"['RandomForest_r62_BAG_L1', 'RandomForest_r55_BAG_L1', 'ExtraTrees_r113_BAG_L1', 'LightGBM_r23_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'LightGBM_r74_BAG_L1', 'CatBoost_r191_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'NeuralNetTorch_r46_BAG_L1', 'RandomForest_r124_BAG_L1', 'ExtraTrees_r110_BAG_L1', 'CatBoost_r135_BAG_L1', 'CatBoost_r42_BAG_L1', 'RandomForest_r172_BAG_L1', 'XGBoost_r128_BAG_L1', 'CatBoost_r142_BAG_L1', 'CatBoost_r92_BAG_L1', 'NeuralNetTorch_r183_BAG_L1', 'CatBoost_r200_BAG_L1']",
arcene,1,Portfolio-N20 metalearning (ensemble),0.0,376.0,0.0,6465.46222281456,1.1429225921630857,"['RandomForest_r62_BAG_L1', 'RandomForest_r55_BAG_L1', 'ExtraTrees_r113_BAG_L1', 'LightGBM_r23_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'LightGBM_r74_BAG_L1', 'CatBoost_r191_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'NeuralNetTorch_r46_BAG_L1', 'RandomForest_r124_BAG_L1', 'ExtraTrees_r110_BAG_L1', 'CatBoost_r135_BAG_L1', 'CatBoost_r42_BAG_L1', 'RandomForest_r172_BAG_L1', 'XGBoost_r128_BAG_L1', 'CatBoost_r142_BAG_L1', 'CatBoost_r92_BAG_L1', 'NeuralNetTorch_r183_BAG_L1', 'CatBoost_r200_BAG_L1']",
